Front,Back,Deck,Url
config file,_config.yml,Directory Structure,https://jekyllrb.com/docs/structure/
posts dir,_posts,Directory Structure,https://jekyllrb.com/docs/structure/
unpublished posts dir,_drafts,Directory Structure,https://jekyllrb.com/docs/structure/
partial code dir,_includes,Directory Structure,https://jekyllrb.com/docs/structure/
layout templates dir,_layouts,Directory Structure,https://jekyllrb.com/docs/structure/
diy data dir,_data,Directory Structure,https://jekyllrb.com/docs/structure/
css dir,_sass,Directory Structure,https://jekyllrb.com/docs/structure/
generated site dir,_site,Directory Structure,https://jekyllrb.com/docs/structure/
What is it?,a YAML block,Front Matter ,https://jekyllrb.com/docs/front-matter/
What is the function of...?,set predefined variables,Front Matter ,https://jekyllrb.com/docs/front-matter/
Where to put?,must be the first thing in the file,Front Matter ,https://jekyllrb.com/docs/front-matter/
A basic example,"<pre class=""highlight""><code><span class=""nn"">---</span>
<span class=""na"">layout</span><span class=""pi"">:</span> <span class=""s"">post</span>
<span class=""na"">title</span><span class=""pi"">:</span> <span class=""s"">Blogging Like a Hacker</span>
<span class=""nn"">---</span>
</code></pre>",Front Matter ,https://jekyllrb.com/docs/front-matter/
How to to access these variables?,using Liquid tags,Front Matter ,https://jekyllrb.com/docs/front-matter/
How to Custom Variables?,"<pre class=""highlight""><code>---
food: Pizza
---

&lt;h1&gt;<span class=""cp"">{{</span><span class=""w""> </span><span class=""nv"">page</span><span class=""p"">.</span><span class=""nv"">food</span><span class=""w""> </span><span class=""cp"">}}</span>&lt;/h1&gt;
</code></pre>",Front Matter ,https://jekyllrb.com/docs/front-matter/
specifies the layout file,layout,Front Matter ,https://jekyllrb.com/docs/front-matter/
post URL,permalink,Front Matter ,https://jekyllrb.com/docs/front-matter/
post generated,published,Front Matter ,https://jekyllrb.com/docs/front-matter/
post time,date,Front Matter ,https://jekyllrb.com/docs/front-matter/
post category,"category
categories",Front Matter ,https://jekyllrb.com/docs/front-matter/
post tag,tags,Front Matter ,https://jekyllrb.com/docs/front-matter/
